date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
2006-07-31,0.008056093073868119,0.9918124020706127,1.0299460888406218e-05,0.00012120539463054217,reprise_prob,0.00811669577118339,0.541071447947451,0.22569030897515358
2006-08-31,0.008056093073868119,0.9918124020706127,1.0299460888406218e-05,0.00012120539463054217,reprise_prob,0.00811669577118339,0.5338781482271071,0.22275460326159507
2006-09-30,0.011360434170728913,0.9884065222654189,6.321960542705901e-05,0.0001698239584250987,reprise_prob,0.011445346149941462,0.5295387901516351,0.2247434785037256
2006-10-31,0.011360434170728913,0.9884065222654189,6.321960542705901e-05,0.0001698239584250987,reprise_prob,0.011445346149941462,0.5356147379725172,0.22724339895807744
2006-11-30,0.011360434170728913,0.9884065222654189,6.321960542705901e-05,0.0001698239584250987,reprise_prob,0.011445346149941462,0.537619249793998,0.22806814601832823
2006-12-31,0.009212925270661356,0.9900328576352464,8.11248456950098e-05,0.0006730922483973899,reprise_prob,0.009549471394860051,0.5431897082000494,0.22819274069737455
2007-01-31,0.009212925270661356,0.9900328576352464,8.11248456950098e-05,0.0006730922483973899,reprise_prob,0.009549471394860051,0.561874413462207,0.23584505186065996
2007-02-28,0.009212925270661356,0.9900328576352464,8.11248456950098e-05,0.0006730922483973899,reprise_prob,0.009549471394860051,0.5698324332825991,0.23910425467145136
2007-03-31,0.019712882595282352,0.9795570037987531,0.00010565312082514199,0.0006244604851395767,reprise_prob,0.02002511283785214,0.5702232755418924,0.25152316335496433
2007-04-30,0.019712882595282352,0.9795570037987531,0.00010565312082514199,0.0006244604851395767,reprise_prob,0.02002511283785214,0.5592518552695847,0.24691489131709674
2007-05-31,0.019712882595282352,0.9795570037987531,0.00010565312082514199,0.0006244604851395767,reprise_prob,0.02002511283785214,0.5598706821136874,0.24717481413211811
2007-06-30,0.03286530956350363,0.965532349813272,0.00020910227133757444,0.0013932383518869156,reprise_prob,0.033561928739447085,0.5523446952427098,0.25961278864209963
2007-07-31,0.03286530956350363,0.965532349813272,0.00020910227133757444,0.0013932383518869156,reprise_prob,0.033561928739447085,0.5459444068028529,0.2568378672416265
2007-08-31,0.03286530956350363,0.965532349813272,0.00020910227133757444,0.0013932383518869156,reprise_prob,0.033561928739447085,0.5234268970309267,0.24707513227450079
2007-09-30,0.08358353534995293,0.9140131880937324,0.0002292393297622133,0.0021740372265524307,reprise_prob,0.08467055396322914,0.5215265767958325,0.3035709072601202
2007-10-31,0.08358353534995293,0.9140131880937324,0.0002292393297622133,0.0021740372265524307,reprise_prob,0.08467055396322914,0.5063851505308468,0.2962323038044762
2007-11-30,0.08358353534995293,0.9140131880937324,0.0002292393297622133,0.0021740372265524307,reprise_prob,0.08467055396322914,0.47627906248505086,0.2816407694336545
2007-12-31,0.24456935545822542,0.752154050648691,0.00012515773120151297,0.003151436161882049,reprise_prob,0.24614507353916645,0.44417853608842145,0.43469081698887224
2008-01-31,0.24456935545822542,0.752154050648691,0.00012515773120151297,0.003151436161882049,reprise_prob,0.24614507353916645,0.42742631589302166,0.42386645243877136
2008-02-29,0.24456935545822542,0.752154050648691,0.00012515773120151297,0.003151436161882049,reprise_prob,0.24614507353916645,0.38592121568166676,0.397048136410455
2008-03-31,0.8086094830036753,0.18933563230560532,0.0010891549872830847,0.0009657297034363856,recession_prob,0.8090923478553935,0.3535402015887944,0.9129181611135007
2008-04-30,0.8086094830036753,0.18933563230560532,0.0010891549872830847,0.0009657297034363856,recession_prob,0.8090923478553935,0.30584337296811415,0.8552482906112661
2008-05-31,0.8086094830036753,0.18933563230560532,0.0010891549872830847,0.0009657297034363856,recession_prob,0.8090923478553935,0.27273591260042346,0.8152183136237656
2008-06-30,0.8288984403394928,0.15396896950621933,0.00028294876588118225,0.016849641388406802,recession_prob,0.8373232610336961,0.24640343751969102,0.8072746614619943
2008-07-31,0.8288984403394928,0.15396896950621933,0.00028294876588118225,0.016849641388406802,recession_prob,0.8373232610336961,0.23578107292794037,0.7941313626654407
2008-08-31,0.8288984403394928,0.15396896950621933,0.00028294876588118225,0.016849641388406802,recession_prob,0.8373232610336961,0.22556528110036578,0.7814911258073046
2008-09-30,0.9914503439171605,0.006492941006181042,0.00036136784777750605,0.0016953472288809407,recession_prob,0.992298017531601,0.21250199151286878,0.8912449120238448
2008-10-31,0.9914503439171605,0.006492941006181042,0.00036136784777750605,0.0016953472288809407,recession_prob,0.992298017531601,0.15589568413479576,0.8124320624815694
2008-11-30,0.9914503439171605,0.006492941006181042,0.00036136784777750605,0.0016953472288809407,recession_prob,0.992298017531601,0.11509896216556313,0.7556308673620189
2008-12-31,0.9963256190193187,2.717099676433269e-10,0.0036675025938496925,6.8781151216480255e-06,recession_prob,0.9963290580768795,0.08990327284488266,0.7233319871356514
2009-01-31,0.9963256190193187,2.717099676433269e-10,0.0036675025938496925,6.8781151216480255e-06,recession_prob,0.9963290580768795,0.0743111616351675,0.7015602691767598
2009-02-28,0.9963256190193187,2.717099676433269e-10,0.0036675025938496925,6.8781151216480255e-06,recession_prob,0.9963290580768795,0.06149060351157826,0.6836585513280287
2009-03-31,0.9937619573172652,8.737017450498753e-05,0.005410456676115612,0.0007402158321140966,recession_prob,0.9941320652333223,0.053964825638025724,0.6717133329566902
2009-04-30,0.9937619573172652,8.737017450498753e-05,0.005410456676115612,0.0007402158321140966,recession_prob,0.9941320652333223,0.05915786671342865,0.6789531180359833
2009-05-31,0.9937619573172652,8.737017450498753e-05,0.005410456676115612,0.0007402158321140966,recession_prob,0.9941320652333223,0.07565789788770393,0.7019563405733898
2009-06-30,0.8517570477217277,0.13518377794737707,0.004180662558929846,0.008878511771965546,recession_prob,0.8561963036077105,0.09384188989120149,0.6316016173695154
2009-07-31,0.8517570477217277,0.13518377794737707,0.004180662558929846,0.008878511771965546,recession_prob,0.8561963036077105,0.11492870956190217,0.658090802294692
2009-08-31,0.8517570477217277,0.13518377794737707,0.004180662558929846,0.008878511771965546,recession_prob,0.8561963036077105,0.14368378537525536,0.6942128222413857
2009-09-30,0.3512539551894239,0.6264616082431451,0.003826910908720967,0.018457525658709985,reprise_prob,0.3604827180187789,0.18317679090713979,0.35559241463828656
2009-10-31,0.3512539551894239,0.6264616082431451,0.003826910908720967,0.018457525658709985,reprise_prob,0.3604827180187789,0.22375008834329013,0.3864477061515145
2009-11-30,0.3512539551894239,0.6264616082431451,0.003826910908720967,0.018457525658709985,reprise_prob,0.3604827180187789,0.2524104009780427,0.4082433786032591
2009-12-31,0.08237469671114077,0.8908944964031148,0.0011539293978131751,0.0255768774879312,reprise_prob,0.09516313545510637,0.2768573788767366,0.19418744907155105
2010-01-31,0.08237469671114077,0.8908944964031148,0.0011539293978131751,0.0255768774879312,reprise_prob,0.09516313545510637,0.30849634949097243,0.20985390096346804
2010-02-28,0.08237469671114077,0.8908944964031148,0.0011539293978131751,0.0255768774879312,reprise_prob,0.09516313545510637,0.32301023092238085,0.21704064000066786
2010-03-31,0.034337528193815435,0.9536350537493381,0.0004594766370456046,0.011567941419800705,reprise_prob,0.04012149890371579,0.364038225166578,0.18429394866079218
2010-04-30,0.034337528193815435,0.9536350537493381,0.0004594766370456046,0.011567941419800705,reprise_prob,0.04012149890371579,0.39255638649746166,0.1968454045717187
2010-05-31,0.034337528193815435,0.9536350537493381,0.0004594766370456046,0.011567941419800705,reprise_prob,0.04012149890371579,0.4255052133627032,0.21134689163876783
2010-06-30,0.01169017051796346,0.9800880225759678,0.00017967315354518014,0.008042133752523436,reprise_prob,0.015711237394225176,0.41672150848760997,0.18266255637870754
2010-07-31,0.01169017051796346,0.9800880225759678,0.00017967315354518014,0.008042133752523436,reprise_prob,0.015711237394225176,0.3881609120840282,0.17078959550705752
2010-08-31,0.01169017051796346,0.9800880225759678,0.00017967315354518014,0.008042133752523436,reprise_prob,0.015711237394225176,0.378594306805515,0.1668126501890647
2010-09-30,0.009797159124578934,0.9856061258532515,4.710445743258522e-05,0.004549610564737084,reprise_prob,0.012071964406947477,0.36248580518855444,0.1566134164578502
2010-10-31,0.009797159124578934,0.9856061258532515,4.710445743258522e-05,0.004549610564737084,reprise_prob,0.012071964406947477,0.37525657162615583,0.16187589127077492
2010-11-30,0.009797159124578934,0.9856061258532515,4.710445743258522e-05,0.004549610564737084,reprise_prob,0.012071964406947477,0.3913486631021518,0.16850699101670485
2010-12-31,0.017879016178153347,0.9800922076038535,1.666399610182448e-05,0.002012112221891361,reprise_prob,0.01888507228909903,0.40683180059480284,0.18174681157511774
2011-01-31,0.017879016178153347,0.9800922076038535,1.666399610182448e-05,0.002012112221891361,reprise_prob,0.01888507228909903,0.42469337569806626,0.18922875875344541
2011-02-28,0.017879016178153347,0.9800922076038535,1.666399610182448e-05,0.002012112221891361,reprise_prob,0.01888507228909903,0.46185390117280173,0.2047947481532309
2011-03-31,0.0397515525956,0.959726070013098,7.392050621568962e-05,0.0004484568850864871,reprise_prob,0.03997578103814325,0.4558629936870398,0.22455414531672746
2011-04-30,0.0397515525956,0.959726070013098,7.392050621568962e-05,0.0004484568850864871,reprise_prob,0.03997578103814325,0.45063176853124776,0.22225253294302147
2011-05-31,0.0397515525956,0.959726070013098,7.392050621568962e-05,0.0004484568850864871,reprise_prob,0.03997578103814325,0.4393639503697626,0.21729496584682628
2011-06-30,0.0215065336757713,0.9773939378320989,9.536971672635118e-05,0.0010041587754034788,reprise_prob,0.02200861306347304,0.434880856576716,0.19672863496987888
2011-07-31,0.0215065336757713,0.9773939378320989,9.536971672635118e-05,0.0010041587754034788,reprise_prob,0.02200861306347304,0.3911349821566167,0.1782674991786039
2011-08-31,0.0215065336757713,0.9773939378320989,9.536971672635118e-05,0.0010041587754034788,reprise_prob,0.02200861306347304,0.34396764042983213,0.1583624747145927
2011-09-30,0.02205084155235562,0.9771916737935756,0.0001770684079698525,0.0005804162460989943,reprise_prob,0.02234104967540512,0.33067581880360764,0.15306260222103277
2011-10-31,0.02205084155235562,0.9771916737935756,0.0001770684079698525,0.0005804162460989943,reprise_prob,0.02234104967540512,0.31470935881431134,0.14631931074955304
2011-11-30,0.02205084155235562,0.9771916737935756,0.0001770684079698525,0.0005804162460989943,reprise_prob,0.02234104967540512,0.3092368987047758,0.14400806620258502
2011-12-31,0.0057792787501520435,0.9926528629842494,9.405645559560583e-05,0.0014738018100029795,reprise_prob,0.006516179655153533,0.33022304447064066,0.13815071826539085
2012-01-31,0.0057792787501520435,0.9926528629842494,9.405645559560583e-05,0.0014738018100029795,reprise_prob,0.006516179655153533,0.3713308462697747,0.15486170480679606
2012-02-29,0.0057792787501520435,0.9926528629842494,9.405645559560583e-05,0.0014738018100029795,reprise_prob,0.006516179655153533,0.3937668281017273,0.16398229442793386
2012-03-31,0.0035064750173218273,0.995616516017922,1.5170194821318632e-05,0.0008618387699348715,reprise_prob,0.003937394402289263,0.41271600238299827,0.1690738632720909
2012-04-30,0.0035064750173218273,0.995616516017922,1.5170194821318632e-05,0.0008618387699348715,reprise_prob,0.003937394402289263,0.4249971168118283,0.17403466463482883
2012-05-31,0.0035064750173218273,0.995616516017922,1.5170194821318632e-05,0.0008618387699348715,reprise_prob,0.003937394402289263,0.4315886095067118,0.1766972150192218
2012-06-30,0.006008512800962983,0.9936547558776833,6.094142165315216e-06,0.00033063717918834705,reprise_prob,0.006173831390557156,0.4018009240611356,0.16690531961651203
2012-07-31,0.006008512800962983,0.9936547558776833,6.094142165315216e-06,0.00033063717918834705,reprise_prob,0.006173831390557156,0.38290562761112157,0.15923054466214945
2012-08-31,0.006008512800962983,0.9936547558776833,6.094142165315216e-06,0.00033063717918834705,reprise_prob,0.006173831390557156,0.3739515300144304,0.15559362453465642
2012-09-30,0.010884168303114857,0.9889677412467259,1.4122641752481597e-05,0.00013396780840668483,reprise_prob,0.0109511522073182,0.3856425837299102,0.16505095544840473
2012-10-31,0.010884168303114857,0.9889677412467259,1.4122641752481597e-05,0.00013396780840668483,reprise_prob,0.0109511522073182,0.40354217110216795,0.1724068115030696
2012-11-30,0.010884168303114857,0.9889677412467259,1.4122641752481597e-05,0.00013396780840668483,reprise_prob,0.0109511522073182,0.402997793559629,0.17218309892472744
2012-12-31,0.01067964772437786,0.9890923056680029,5.6542922789334497e-05,0.00017150368482988715,reprise_prob,0.010765399566792804,0.3940073028739552,0.1683038069373302
2013-01-31,0.01067964772437786,0.9890923056680029,5.6542922789334497e-05,0.00017150368482988715,reprise_prob,0.010765399566792804,0.4018680288707462,0.17153272119228719
2013-02-28,0.01067964772437786,0.9890923056680029,5.6542922789334497e-05,0.00017150368482988715,reprise_prob,0.010765399566792804,0.43004835825335774,0.18310822545105943
2013-03-31,0.004400502479655997,0.9950530257439266,3.999736655687255e-05,0.0005064744098604095,reprise_prob,0.004653739684586202,0.42940515166171184,0.17655264427049033
2013-04-30,0.004400502479655997,0.9950530257439266,3.999736655687255e-05,0.0005064744098604095,reprise_prob,0.004653739684586202,0.42652466712423653,0.17538704543029732
2013-05-31,0.004400502479655997,0.9950530257439266,3.999736655687255e-05,0.0005064744098604095,reprise_prob,0.004653739684586202,0.4446813953345477,0.18273423340103634
2013-06-30,0.0057257429734351864,0.9939282861278209,3.813661249129482e-05,0.000307834286252687,reprise_prob,0.00587966011656153,0.4567147696604583,0.18889903154993745
2013-07-31,0.0057257429734351864,0.9939282861278209,3.813661249129482e-05,0.000307834286252687,reprise_prob,0.00587966011656153,0.47855388570338486,0.19776308454668662
2013-08-31,0.0057257429734351864,0.9939282861278209,3.813661249129482e-05,0.000307834286252687,reprise_prob,0.00587966011656153,0.4953664808692941,0.2045869749583032
2013-09-30,0.004619073496151549,0.994821038592009,4.8011550856887894e-05,0.0005118763609825539,reprise_prob,0.004875011676642826,0.4945531556753083,0.20315722168474667
2013-10-31,0.004619073496151549,0.994821038592009,4.8011550856887894e-05,0.0005118763609825539,reprise_prob,0.004875011676642826,0.4810981134221559,0.1977096112953919
2013-11-30,0.004619073496151549,0.994821038592009,4.8011550856887894e-05,0.0005118763609825539,reprise_prob,0.004875011676642826,0.4888734366721613,0.20085764538702752
2013-12-31,0.010494231488630299,0.9889437955177929,2.825473352543409e-05,0.0005337182600516553,reprise_prob,0.010761090618656127,0.5052076550051962,0.21397630173002183
2014-01-31,0.010494231488630299,0.9889437955177929,2.825473352543409e-05,0.0005337182600516553,reprise_prob,0.010761090618656127,0.49965245025733246,0.21169443976917937
2014-02-28,0.010494231488630299,0.9889437955177929,2.825473352543409e-05,0.0005337182600516553,reprise_prob,0.010761090618656127,0.509257202216797,0.21563969815917075
2014-03-31,0.040150163792286135,0.959398279821791,0.00020418609840817657,0.00024737028751471577,reprise_prob,0.040273848936043494,0.521025243193911,0.25355809857544737
2014-04-30,0.040150163792286135,0.959398279821791,0.00020418609840817657,0.00024737028751471577,reprise_prob,0.040273848936043494,0.5435930261675402,0.26349410324720046
2014-05-31,0.040150163792286135,0.959398279821791,0.00020418609840817657,0.00024737028751471577,reprise_prob,0.040273848936043494,0.5483226750144476,0.26557644394914426
2014-06-30,0.009125220915306828,0.9866112850735047,0.000403508289175042,0.003859985722013401,reprise_prob,0.011055213776313529,0.5563952335295098,0.2353422899283827
2014-07-31,0.009125220915306828,0.9866112850735047,0.000403508289175042,0.003859985722013401,reprise_prob,0.011055213776313529,0.555591480886294,0.2350119032138023
2014-08-31,0.009125220915306828,0.9866112850735047,0.000403508289175042,0.003859985722013401,reprise_prob,0.011055213776313529,0.5614653492057531,0.2374263874115515
2014-09-30,0.0030800970126701214,0.9938061196858957,3.7645670767900516e-05,0.003076137630666357,reprise_prob,0.0046181658280033,0.5746797614776559,0.23529677052436554
2014-10-31,0.0030800970126701214,0.9938061196858957,3.7645670767900516e-05,0.003076137630666357,reprise_prob,0.0046181658280033,0.5905246555373352,0.24170790249653204
2014-11-30,0.0030800970126701214,0.9938061196858957,3.7645670767900516e-05,0.003076137630666357,reprise_prob,0.0046181658280033,0.6082505359196826,0.248880115704524
2014-12-31,0.0027226848397071002,0.9962740752464295,9.828772396424396e-06,0.0009934111414670044,reprise_prob,0.0032193904104406024,0.629389431333733,0.25571365707942606
2015-01-31,0.0027226848397071002,0.9962740752464295,9.828772396424396e-06,0.0009934111414670044,reprise_prob,0.0032193904104406024,0.6436179105181957,0.26145085578265276
2015-02-28,0.0027226848397071002,0.9962740752464295,9.828772396424396e-06,0.0009934111414670044,reprise_prob,0.0032193904104406024,0.6407966254642489,0.2603132589430262
2015-03-31,0.0016286923579299675,0.9978930278242564,5.32155543468536e-06,0.00047295826237900914,reprise_prob,0.001865171489119472,0.6268333573891887,0.25302159755577847
2015-04-30,0.0016286923579299675,0.9978930278242564,5.32155543468536e-06,0.00047295826237900914,reprise_prob,0.001865171489119472,0.6318162717479175,0.2550240572890647
2015-05-31,0.0016286923579299675,0.9978930278242564,5.32155543468536e-06,0.00047295826237900914,reprise_prob,0.001865171489119472,0.6296506996565013,0.25415378928917565
2015-06-30,0.0022547014177571926,0.9975605879566662,2.5357589086137062e-06,0.00018217486666793976,reprise_prob,0.0023457888510911625,0.6314772316142893,0.25547967820600914
2015-07-31,0.0022547014177571926,0.9975605879566662,2.5357589086137062e-06,0.00018217486666793976,reprise_prob,0.0023457888510911625,0.6288667800266949,0.2544293740027409
2015-08-31,0.0022547014177571926,0.9975605879566662,2.5357589086137062e-06,0.00018217486666793976,reprise_prob,0.0023457888510911625,0.6070643113471383,0.24565724254296348
2015-09-30,0.00408053121483896,0.9958403491575749,3.0308694674469746e-06,7.6088758118643e-05,reprise_prob,0.0041185755938982814,0.580701991883601,0.23714360716087932
2015-10-31,0.00408053121483896,0.9958403491575749,3.0308694674469746e-06,7.6088758118643e-05,reprise_prob,0.0041185755938982814,0.571793937751525,0.2335436970137114
2015-11-30,0.00408053121483896,0.9958403491575749,3.0308694674469746e-06,7.6088758118643e-05,reprise_prob,0.0041185755938982814,0.5665061886480948,0.23140681937793528
2015-12-31,0.005987909709966322,0.9939508385134396,7.706205049139908e-06,5.3545571544884753e-05,reprise_prob,0.006014682495738765,0.5648002989492824,0.23292602354883452
2016-01-31,0.005987909709966322,0.9939508385134396,7.706205049139908e-06,5.3545571544884753e-05,reprise_prob,0.006014682495738765,0.5488304650040374,0.2264420364900462
2016-02-29,0.005987909709966322,0.9939508385134396,7.706205049139908e-06,5.3545571544884753e-05,reprise_prob,0.006014682495738765,0.5499208293298423,0.22688474041559256
2016-03-31,0.0035860108282131094,0.996307285040229,7.678895270409495e-06,9.902523628746062e-05,reprise_prob,0.00363552344635684,0.5605415838431324,0.22843580967578678
2016-04-30,0.0035860108282131094,0.996307285040229,7.678895270409495e-06,9.902523628746062e-05,reprise_prob,0.00363552344635684,0.5600987019693623,0.22825704681884268
2016-05-31,0.0035860108282131094,0.996307285040229,7.678895270409495e-06,9.902523628746062e-05,reprise_prob,0.00363552344635684,0.5697266401723724,0.23214322469512386
2016-06-30,0.003588047977282561,0.9963374424618,7.055916741826372e-06,6.745364417565934e-05,reprise_prob,0.0036217747993703905,0.5874090118393299,0.23926413277135694
2016-07-31,0.003588047977282561,0.9963374424618,7.055916741826372e-06,6.745364417565934e-05,reprise_prob,0.0036217747993703905,0.5988575627129732,0.24388501719385774
2016-08-31,0.003588047977282561,0.9963374424618,7.055916741826372e-06,6.745364417565934e-05,reprise_prob,0.0036217747993703905,0.5811955758624389,0.23675625471476194
2016-09-30,0.0019376938810155462,0.9979736339244384,4.968772705190642e-06,8.370342184099322e-05,reprise_prob,0.001979545591936043,0.5891088073090153,0.237997418021447
2016-10-31,0.0019376938810155462,0.9979736339244384,4.968772705190642e-06,8.370342184099322e-05,reprise_prob,0.001979545591936043,0.5748109259422722,0.23224996216671623
2016-11-30,0.0019376938810155462,0.9979736339244384,4.968772705190642e-06,8.370342184099322e-05,reprise_prob,0.001979545591936043,0.5910903434823471,0.23879395503197692
2016-12-31,0.001958413505067429,0.9979869326775523,2.8425671630309164e-06,5.181125021732096e-05,reprise_prob,0.0019843191301760895,0.6258383596216858,0.2527677983561753
2017-01-31,0.001958413505067429,0.9979869326775523,2.8425671630309164e-06,5.181125021732096e-05,reprise_prob,0.0019843191301760895,0.6561269989902823,0.26494335643013994
2017-02-28,0.001958413505067429,0.9979869326775523,2.8425671630309164e-06,5.181125021732096e-05,reprise_prob,0.0019843191301760895,0.6825587172055507,0.27556849268034533
2017-03-31,0.0020231003720429094,0.9979325915227008,3.505057157329214e-06,4.080304809906354e-05,reprise_prob,0.0020435018960924412,0.6927503742905602,0.2797418875572611
2017-04-30,0.0020231003720429094,0.9979325915227008,3.505057157329214e-06,4.080304809906354e-05,reprise_prob,0.0020435018960924412,0.6987895247510497,0.2821698887568737
2017-05-31,0.0020231003720429094,0.9979325915227008,3.505057157329214e-06,4.080304809906354e-05,reprise_prob,0.0020435018960924412,0.7034104058280835,0.28402768396692973
2017-06-30,0.0016715380685154355,0.9982748639190371,5.591169371018273e-06,4.8006843076532287e-05,reprise_prob,0.0016955414900537017,0.7006210043300798,0.2824536586077089
2017-07-31,0.0016715380685154355,0.9982748639190371,5.591169371018273e-06,4.8006843076532287e-05,reprise_prob,0.0016955414900537017,0.696997489718763,0.2809981089438188
2017-08-31,0.0016715380685154355,0.9982748639190371,5.591169371018273e-06,4.8006843076532287e-05,reprise_prob,0.0016955414900537017,0.7081065191697233,0.2854605565445513
2017-09-30,0.001159306284488884,0.9987626841847504,7.237067861466344e-06,7.077246289919426e-05,reprise_prob,0.0011946925159384812,0.7147319181717917,0.287463467651822
2017-10-31,0.001159306284488884,0.9987626841847504,7.237067861466344e-06,7.077246289919426e-05,reprise_prob,0.0011946925159384812,0.7298086413945054,0.2935121689893065
2017-11-30,0.001159306284488884,0.9987626841847504,7.237067861466344e-06,7.077246289919426e-05,reprise_prob,0.0011946925159384812,0.7344915018400244,0.29539090774584154
2017-12-31,0.0009801452107074625,0.9989197596997993,4.591441424129442e-06,9.55036480690827e-05,reprise_prob,0.0010278970347420038,0.7371894127949555,0.29625025815028255
2018-01-31,0.0009801452107074625,0.9989197596997993,4.591441424129442e-06,9.55036480690827e-05,reprise_prob,0.0010278970347420038,0.739020533104482,0.2969845884772295
2018-02-28,0.0009801452107074625,0.9989197596997993,4.591441424129442e-06,9.55036480690827e-05,reprise_prob,0.0010278970347420038,0.7649118440991582,0.30736772647689703
2018-03-31,0.001353015185700778,0.9985769634574708,2.8591249686044836e-06,6.716223185973492e-05,reprise_prob,0.0013865963016306455,0.7700851897144442,0.3099338309427547
2018-04-30,0.001353015185700778,0.9985769634574708,2.8591249686044836e-06,6.716223185973492e-05,reprise_prob,0.0013865963016306455,0.7671429291743543,0.3087528469991354
2018-05-31,0.001353015185700778,0.9985769634574708,2.8591249686044836e-06,6.716223185973492e-05,reprise_prob,0.0013865963016306455,0.7702154305793625,0.30998610788022357
2018-06-30,0.002771061897592341,0.9971665314041345,6.2140977700723515e-06,5.619260050316973e-05,reprise_prob,0.002799158197843926,0.77178352848583,0.31255325050376037
2018-07-31,0.002771061897592341,0.9971665314041345,6.2140977700723515e-06,5.619260050316973e-05,reprise_prob,0.002799158197843926,0.761989840260643,0.30860836113100293
2018-08-31,0.002771061897592341,0.9971665314041345,6.2140977700723515e-06,5.619260050316973e-05,reprise_prob,0.002799158197843926,0.7685309474339979,0.31124311359411216
2018-09-30,0.005004829086542422,0.9948596339781945,2.0756402292903145e-05,0.00011478053296997802,reprise_prob,0.005062219353027411,0.768659456931147,0.3143922371630397
2018-10-31,0.005004829086542422,0.9948596339781945,2.0756402292903145e-05,0.00011478053296997802,reprise_prob,0.005062219353027411,0.7642208711748045,0.3125943337657868
2018-11-30,0.005004829086542422,0.9948596339781945,2.0756402292903145e-05,0.00011478053296997802,reprise_prob,0.005062219353027411,0.7563476655580245,0.3094051956252312
2018-12-31,0.012653062803594331,0.9870119484479511,0.0001126089352622932,0.00022237981319223003,reprise_prob,0.012764252710190447,0.741467411099224,0.3137097934774451
2019-01-31,0.012653062803594331,0.9870119484479511,0.0001126089352622932,0.00022237981319223003,reprise_prob,0.012764252710190447,0.7217566374767593,0.3055738907328287
2019-02-28,0.012653062803594331,0.9870119484479511,0.0001126089352622932,0.00022237981319223003,reprise_prob,0.012764252710190447,0.698781650731536,0.29609063749791004
2019-03-31,0.012780646436294639,0.9851200219886954,0.00046343733339009274,0.0016358942416198554,reprise_prob,0.013598593557104566,0.7065466775731735,0.3003858682609723
2019-04-30,0.012780646436294639,0.9851200219886954,0.00046343733339009274,0.0016358942416198554,reprise_prob,0.013598593557104566,0.7043371813132784,0.29947202371541004
2019-05-31,0.012780646436294639,0.9851200219886954,0.00046343733339009274,0.0016358942416198554,reprise_prob,0.013598593557104566,0.6932266265297279,0.2948767138832944
2019-06-30,0.021123409843019525,0.9743672663632063,0.0005429196558623947,0.003966404137911986,reprise_prob,0.02310661191197552,0.6844768613018215,0.3034706528647422
2019-07-31,0.021123409843019525,0.9743672663632063,0.0005429196558623947,0.003966404137911986,reprise_prob,0.02310661191197552,0.6734576721900173,0.2988083610936294
2019-08-31,0.021123409843019525,0.9743672663632063,0.0005429196558623947,0.003966404137911986,reprise_prob,0.02310661191197552,0.6387115268145716,0.28410703724682357
2019-09-30,0.06505475872518474,0.9279151517683285,0.0005008147795728696,0.006529274726913915,reprise_prob,0.0683193960886417,0.6182915004485985,0.33054953975001283
2019-10-31,0.06505475872518474,0.9279151517683285,0.0005008147795728696,0.006529274726913915,reprise_prob,0.0683193960886417,0.604833593116826,0.32424694071578025
2019-11-30,0.06505475872518474,0.9279151517683285,0.0005008147795728696,0.006529274726913915,reprise_prob,0.0683193960886417,0.6022235501195937,0.323024606955551
2019-12-31,0.2873350370012093,0.7056502959055181,0.00232942971091003,0.004685237382362545,reprise_prob,0.2896776556923906,0.6018306259851313,0.5888757286687437
2020-01-31,0.2873350370012093,0.7056502959055181,0.00232942971091003,0.004685237382362545,reprise_prob,0.2896776556923906,0.6279975525459568,0.6069224732358888
2020-02-29,0.2873350370012093,0.7056502959055181,0.00232942971091003,0.004685237382362545,reprise_prob,0.2896776556923906,0.6428473671594677,0.6171640585660015
2020-03-31,0.9425804610842078,2.177991458485275e-07,0.0574193006640491,2.045259734915383e-08,recession_prob,0.9425804713105065,0.05078211285745119,0.633727355800604
2020-04-30,0.9425804610842078,2.177991458485275e-07,0.0574193006640491,2.045259734915383e-08,recession_prob,0.9425804713105065,0.0002528347853659936,0.5658877338316042
2020-05-31,0.9425804610842078,2.177991458485275e-07,0.0574193006640491,2.045259734915383e-08,recession_prob,0.9425804713105065,0.0019152356654390757,0.5681196407886797
2020-06-30,4.205324792499292e-13,5.477793671079021e-70,0.9999999999995794,6.449306822082375e-31,boom_prob,4.205324792499292e-13,0.01658408653129826,0.006633634612778599
2020-07-31,4.205324792499292e-13,5.477793671079021e-70,0.9999999999995794,6.449306822082375e-31,boom_prob,4.205324792499292e-13,0.04667093101159347,0.018668372404909334
2020-08-31,4.205324792499292e-13,5.477793671079021e-70,0.9999999999995794,6.449306822082375e-31,boom_prob,4.205324792499292e-13,0.10500176306934522,0.04200070522803457
2020-09-30,3.825140393947342e-28,4.044035381272591e-74,1.0,4.026370674509458e-19,boom_prob,2.0131853410798694e-19,0.17571488076296762,0.07028595230518705
2020-10-31,3.825140393947342e-28,4.044035381272591e-74,1.0,4.026370674509458e-19,boom_prob,2.0131853410798694e-19,0.251239863332769,0.1004959453331076
2020-11-30,3.825140393947342e-28,4.044035381272591e-74,1.0,4.026370674509458e-19,boom_prob,2.0131853410798694e-19,0.2840685439412728,0.11362741757650913
2020-12-31,7.766946774628248e-07,4.2383260207868806e-06,0.09579662696719372,0.904198358012108,ralentissement_prob,0.45209995570073147,0.3056144173730011,0.531674004925478
